word;last_mentioned_on;part_of_speech;meanings
citar;;verbo transitivo direto;Referir, aduzir, mencionar, exemplificar ou dar autoridade ao que se pretende afirmar: citou o artigo cientifico para aumentar a credibilidade de seu texto. | Reportar-se a um texto ou as palavras de alguem com o intuito de fundamentar aquilo que se diz: citar uma passagem do Evangelho. | [Juridico] Informar ou notificar alguem para que esta pessoa compareca em juizo ou efetive uma sentenca judicial.
citas;;substantivo masculino plural;Designacao generica dos povos nomades do norte da Europa e da Asia.
citro;;substantivo masculino | elemento de composicao | substantivo masculino;Variacao de limoeiro. | Exprime a ideia de limao: citrofagia. | [Botanica] Genero (Citrus) de arvores e arbustos, muitos deles espinhosos, da familia das Rutaceas, que compreende grande numero de especies frutiferas, como a laranja, o limao, a lima etc. | Especime desse genero.
ciume;;substantivo masculino;Sentimento complexo e de dificil compreensao, provocado pelo medo de perder a pessoa amada. | Receio de que a pessoa amada se apegue a outra: o crime foi motivado pelo ciume. | Despeito por ver alguem possuir um bem que e alvo do seu desejo. inveja: o compositor tinha ciume do trabalho dos interpretes. | Desejo de manter ou de proteger algo que e motivo de orgulho. zelo: o atleta morre de ciume do seu titulo de melhor do mundo. | [Botanica] Arvore nativa da Asia cuja casca produz fibras, largamente usada na fabricacao de tecidos.
civil;;adjetivo | substantivo masculino;Que concerne aos cidadaos. civel: vida civil. | Que nao e militar nem religioso: emprego civil. casamento civil. | [Juridico] Que se opoe ao que e criminal. direito civil: processo civil. | Que nao tem relacao com politica nem dela faz parte: contratos civis. | Que expressa cortesia, civilidade. cortes, polido. | Que pode ocorrer ou acontece entre nativos de um mesmo pais. | Aquele que nao e militar. paisano.
clara;;substantivo feminino;Substancia transparente que, de coloracao levemente esbranquicada, envolve a gema no interior do ovo. branco do ovo. | A parte branca e fibrosa do globo ocular. esclerotica ou esclera. branco do olho. | Parte vazia de uma floresta ou bosque. clareira. | [Marinha] Abertura que se faz num navio (no casto etc.) para que alguma peca seja recolocada ou instalada. | [Marinha] Periodo de maior visibilidade que ocorre com a diminuicao do nevoeiro ou da chuva.
claro;;adjetivo | substantivo masculino | interjeicao | adverbio | locucao adverbial | expressao;Que nao e escuro. limpido, transparente, translucido: agua clara. | Que recebe muita luz. iluminado: sala clara. | De cor pouco escura, nao carregada: tecido claro. | Sem nuvens. limpido, sereno: tempo claro. | Que se ve perfeitamente. visivel, distinto: contornos claros. | Que ilumina. brilhante, resplandecente. | Branco ou quase branco: pele clara. | Bem acentuado. perceptivel, distinto: voz clara. | Facilmente inteligivel: exprimir-se de maneira clara. | Que compreende facilmente: entendimento claro. | Que nao suscita duvidas. evidente, manifesto. | Sem ambiguidade. inequivoco, explicito: prova clara. | Que se pode comprovar. comprovado, averiguado. | A parte mais clara de um objeto, especialmente de um quadro. | Lugar ou espaco onde faltam ou sao mais raros os objetos que em torno ou na proximidade se acham juntos e em grande quantidade: os claros de uma floresta. | A claridade: o claro do dia. | Sem duvida. certamente: claro, pode me esperar para a festa! | De maneira clara: falar claro. | As claras. Sem misterio. de modo publico. publicamente. | Passar a noite em claro. Nao dormir. | Passar em claro. Nao mencionar. fazer omissao.
clava;;substantivo feminino;Arma feita com um pedaco grosso e macico de madeira, sendo uma de suas extremidades mais volumosa, muito utilizada como arma de ataque ou de defesa. maca. | [Por Extensao] Arma utilizada entre os indigenas para combates proximos ou para utilizacao em rituais. tacape. | [Zoologia] Nos insetos, a parte dilatada da extremidade de sua(s) antena(s).
clave;;substantivo feminino;[Musica] Sinal que se coloca no inicio da pauta musical, ou pentagrama, utilizado como referencia para a identificacao das notas escritas, determinando a altura que elas devem ser tocadas. | [Figurado] Maneira utilizada para se organizar ou articular diferentes termos que possuem a mesma designacao, classificacao, teor, ideias etc.: chave. | [Gramatica] Forma Diminutiva: clavilha.
clean;;adjetivo;Despojado. sem ornamentos e enfeites. diz-se daquilo que nao se apresenta de maneira excessiva, geralmente confeccionado em cores claras. | Pronuncia-se: /clin/.
clero;;substantivo masculino;Conjunto dos sacerdotes de um culto, de um pais: o clero catolico. o clero da Franca. | Conjunto dos padres de uma paroquia ou das igrejas de uma cidade. | Clero regular, conjunto dos padres que pertencem as ordens religiosas. | Clero secular, conjunto dos padres que nao pertencem a nenhuma ordem regular.
click;;substantivo masculino;Informatica  V. CLICAR e CLIQUE.
clima;;substantivo masculino;Conjunto dos fenomenos meteorologicos (temperatura, pressao atmosferica, ventos, precipitacoes) que caracterizam o estado medio da atmosfera e sua evolucao num lugar dado.
clina;;substantivo feminino;Crina. pelagem da cabeca, dorso e rabo dos cavalos ou de outros animais. | [Gramatica] Forma mais usada: crina.
clipe;;substantivo masculino;Video curto usado para mostrar e para promover uma musica, cantor, filme, grupo, empresa, trabalho artistico etc.. videoclipe. | Tipo de grampo usado para prender papeis, uns aos outros. | Presilha com acao de mola para segurar ou fixar objetos. | Joia constituida de uma placa de metal ou de pedraria provida de uma pequena mola, usada como brinco ou broche.
clone;;substantivo masculino;[Genetica] Conjunto de celulas que, geradas por mitose, sao geneticamente identicas a celula original da qual deriva. | [Botanica] Conjunto de descendentes ou fragmentos regenerados (de um unico individuo) por reproducao vegetativa. | Individuo geneticamente identico a outro, que resulta de manipulacao genetica, de procedimentos cientificos de clonagem, como a transferencia do nucleo de uma celula. | [Biologia] Copia de uma molecula de DNA, obtida pela insercao de um fragmento dessa molecula num vetor. | [Figurado] O que e a copia de um original, ou que tem semelhancas com ele. | [Informatica] Copia de um programa de computador (sofware) que tem capacidade para realizar as mesmas funcoes que seu original.
cloro;;substantivo masculino;[Quimica] Corpo simples, ametal, de simbolo Cl, numero atomico 17, peso atomico 35,4527, gasoso na temperatura ordinaria, de cor esverdeada e odor forte e sufocante. (O cloro e um poderoso desinfetante.).
close;;substantivo masculino | expressao;Fotografia tirada em que o objeto esta muito perto da maquina. close-up. | [Figurado] Exame detalhado: um close de um assunto. | Dar close. [Giria] Querer todas as atencoes para si, e se comportar de maneira extravagante, com o intuito de aparecer. | [Fotografia] Mover a camera de modo a focar em uma parte especifica do que esta sendo filmado. primeiro plano.
clown;;substantivo masculino;Palhaco de circo, dotado de muita agilidade e comicidade.
clube;;substantivo masculino;Sociedade de pessoas que se reunem habitualmente em certo local, para recreacao, jogos, atividades culturais, pratica de esportes etc. | Associacao, gremio.
coala;;substantivo masculino;[Zoologia] Marsupial de origem australiana, do genero Phascolarctos cinereus, de habitos noturnos, com aproximadamente 80 centimetros de comprimento, pelagem densa e garras agucadas, de cor cinzenta no dorso e branca nas partes interiores, com grandes orelhas e  nariz caracteristico.
cobra;;substantivo feminino | substantivo masculino;Zoologia  Nome comum a todos os repteis da ordem dos ofidios. serpente. | [Figurado] Pessoa astuciosa e de ma indole. | Virar cobra, enfurecer-se. | Dizer (de alguem) cobras e lagartos, falar muito mal a respeito de alguem, dirigir a alguem palavras asperas ou injuriosas. | Matar a cobra e mostrar o pau, afirmar alguma coisa e prova-la. | Gir. Individuo muito capaz, que revela grande competencia em determinada especialidade.
cobre;;substantivo masculino | substantivo masculino plural;Metal (de simbolo Cu, numero atomico 29, peso atomico 63,546), de cor vermelho-escura. | [Figurado] Dinheiro. | Cobre branco, liga de cobre, zinco e arsenico. | Cobre amarelo, latao. | Cobre vermelho, cobre puro. | Dinheiro de cobre que serve para trocos, e, p. ext., dinheiro em geral: dei-lhe uns cobres. | Objetos de cobre: limpar os cobres da cozinha. | Musica  Termo generico que designa os instrumentos de sopro de uma orquestra (trompas, clarins, trombones etc.). | [Brasil] Cair com (os) cobres, passar os cobres, pagar, contribuir com dinheiro. | Meter o pau no cobre, ou nos cobres, gastar o dinheiro todo.  O cobre existe na natureza no estado natural ou combinado com diferentes corpos, principalmente com o enxofre. De densidade 8,94, funde a 1.084oC. Muito maleavel e muito ductil, e, depois da prata, o melhor condutor da eletricidade. Inalteravel na agua ou no vapor de agua, serve para o fabrico de inumeros objetos (fios, tubos, caldeiras etc.) e entra na composicao do latao, do bronze e do bronze de aluminio. Sob a acao do ar umido carregado de gas carbonico, ele se reveste de uma camada de hidrocarbonato ou verdete. com os acidos fracos (vinagre), forma depositos toxicos.
cobro;;substantivo masculino;[Nautica] Cada uma das voltas da amarra no conves do navio, feitas quando se vai lancar a ancora num lugar fundo.
cocal;;substantivo masculino;[Brasil] O mesmo que coqueiral.
cocao;;substantivo masculino;[Brasil] Mancal rustico sobre o qual gira o eixo do carro de boi. | [Brasil] Bola de gude maior que a comum.
cocar;;substantivo masculino | verbo intransitivo | verbo transitivo;Penacho, laco, distintivo, no chapeu ou capacete. | Distintivo de partido. | Roseta, para enfeite de cavalos. | Estar a espreita, estar de atalaia. | [Portugal] Mondar pela segunda vez (linho).
cocha;;substantivo feminino;Nautica  Cada um dos ramos torcidos que formam um cabo. | [Brasil: Sul] Animo, coragem.
coche;;substantivo masculino;Veiculo de quatro rodas puxado por animais.  Os coches foram utilizados como principal meio de transporte publico antes da implantacao das ferrovias. Eram geralmente puxados por cavalos e levavam passageiros, correspondencia e carga expressa. A palavra coche vem de Kocs, uma aldeia hungara onde um primitivo veiculo parecido com um coche foi construido na decada de 1450. O imperador Frederico III da Alemanha, construiu um dos primeiros coches verdadeiros em 1474.
cocho;;substantivo masculino | expressao;Vasilha feita geralmente de um tronco de arvore cavado, em que comem ou bebem cavalos, bois e outros animais. bebedouro, comedouro. | Tabuleiro para o transporte da cal. coche. | Caixa em amoladores onde fica a lamina de afiar. | Qualquer vasilha feita com um tronco escavado. | [Regionalismo: Norte] Enxame de abelhas. colmeia. | [Popular] Viola com cinco cordas. | Comer no mesmo cocho. Nivelar-se a alguem. aparceirar-se.
codea;;substantivo feminino;Parte exterior do pao, endurecida pela coccao. | Casca, crosta.
codeo;;substantivo masculino;[Portugal] Terreno endurecido pelo codao. | O mesmo que codo.
codex;;substantivo masculino;Nome com que se designava a farmacopeia e outras selecoes (e latinismo usual no passado) (codex medicamentarium).
coeso;;adjetivo;Ligado ou relacionado por coesao. que apresenta uma unidade logica. | [Gramatica] Que usa corretamente os aspectos gramaticais, conectando os elementos de um texto, deixando-o claro e compreensivel: texto coeso. | [Figurado] Que se dispoe de modo harmonico. ajustado. | [Figurado] Que segue um principio logico. que possui nexo. coerente. | [Figurado] Que pensa ou se comporta com coerencia, logica.
coevo;;adjetivo | substantivo masculino;Que possui a mesma idade. de idades semelhantes. coetaneo: o autor e seus coevos. | Que se enquadra numa mesma epoca. contemporaneo: um autor coevo de Machado de Assis. | Aquilo ou quem possui a mesma idade: os coevos do anfitriao. | Algo ou alguem que pertence a mesma epoca: os coevos do iluminismo frances.
cofre;;substantivo masculino;Movel em forma de caixa ou de armario em que se guarda qualquer coisa. | Caixa de metal reforcado, com fechadura de segredo, em que se guardam objetos de valor. cofre-forte. | Cofres publicos, o Tesouro Nacional, o erario.
coice;;substantivo masculino;Parte posterior de uma coisa. retaguarda. | Pancada com a pata ou com o pe, dada para tras. | Calcanhar. | Dente da rabica. | Recuo da arma de fogo no momento do tiro. | [Figurado] Brutalidade, grosseria.
coifa;;substantivo feminino;Pequena rede com que as mulheres envolvem e suspendem os cabelos. | [Botanica] Revestimento da extremidade das raizes. | Chamine em forma de campanula, sobre as copelas dos laboratorios de quimica, ou os fogoes domesticos. | Cobertura da escorva ou espoleta. | Cobertura da boca da chamine. | [Anatomia] Parte das membranas fetais.
coima;;substantivo feminino;Multa imposta principalmente ao dono de animais que pastam, sem autorizacao, em propriedade alheia. | Calunia.
coira;;substantivo feminino;Variacao de coura.
coiro;;substantivo masculino;Variacao de couro.
coisa;;substantivo feminino;Tudo o que existe ou que pode ter existencia (real ou abstrata). | O que pode ser alvo de apropriacao: ele possui poucas coisas. | O que ocorre. acontecimento: o curso natural das coisas. | O que e real em oposicao ao que e abstrato: quero coisas e nao promessas. | [Popular] Negocio, troco. tudo o que nao se quer designar pelo nome. | O que caracteriza um fato, evento, circunstancia, pessoa, condicao ou estado: essa chatice e coisa sua? | O assunto em questao. materia: nao me fale essas coisas! Viemos aqui tratar de coisas relevantes. | [Informal] Indisposicao pessoal. mal-estar inesperado. ataque: estava bem, de repente me deu uma coisa e passei mal.
coiso;;substantivo masculino;[Chulismo] Qualquer sujeito. fulano: aquele coiso saiu-me um traste!
coita;;substantivo feminino;[Antigo] Dor, magoa, desgraca.
coito;;substantivo masculino | substantivo masculino | substantivo masculino;Acao de copular. sexo ou relacao sexual. copula. | [Antigo] Do mesmo significado de couto (terra ou territorio). | Lugar onde os criminosos podiam viver. coutada. | [Por Extensao] Local em que se pode abrigar ou receber asilo. abrigo. | [Portugal] Lugar onde ficam certos animais. covil. | [Antigo] Medida que se equivale a covado (66cm).
colar;;verbo transitivo | verbo intransitivo | verbo pronominal;Unir, pegar com cola. grudar: colar figurinhas. | [Figurado] Aplicar, juntar, unir: colar o ouvido a porta. | Purificar (falando-se do vinho). | Ajustar-se, moldar-se: a calca cola bem. | [Brasil] Servir-se de cola nos exames escritos. filar. | [Por Extensao] Plagiar. | Ligar-se, unir-se, aderir, encostar-se, conchegar-se: colou-se a parede para deixar passar a turba.
colma;;feminino;Nome de duas arvores medicinais, na ilha de Sao-Tome.
colmo;;substantivo masculino;Haste de gramineas. | Parte da haste do trigo que fica nos campos depois da colheita. | Palha longa da qual se tira o grao e que serve para cobrir as casas, no campo.
colon;;substantivo masculino;[Anatomia] Parte do intestino grosso situada entre o ceco e o reto. (Divide-se em colon ascendente, colon transverso e colon descendente.).
colza;;substantivo feminino;Variedade de couve que serve de forragem e cujas sementes produzem ate 45% de seu peso em oleo.
combo;;substantivo masculino | adjetivo | substantivo masculino | substantivo masculino;Equipamento unico capaz de desempenhar variadas funcoes. | Em formato concavo. curvo, curvado. | [Musica] Grupo pequeno de musicos. | [Regionalismo: Mocambique] Infortunio que atinge uma ou varias pessoas. desgraca.
comer;;verbo transitivo direto | verbo pronominal | verbo intransitivo | substantivo masculino;Ingerir algum alimento, levando a boca e engolindo: ele nao gosta de comer legumes. adorava comer tortas. | Roubar ou apropriar-se do nao lhe pertence: os impostos comiam meu salario. | Deixar de ver. ocultar ou omitir: durante a leitura, comia palavras. | [Figurado] Gastar completamente. consumir: comeu a heranca da filha. | [Figurado] Acreditar muito em: o delegado nao comeu sua historia. | [Figurado] Vulgar. Possuir sexualmente outra pessoa. | Consumir-se por: comia-se de raiva! | Alimentar-se habitualmente: nao como em restaurantes. | Provar pela primeira vez. experimentar: comer da maca proibida. | [Figurado] Carcomer, roer, consumir: a ferrugem come o ferro. | [Figurado] Eliminar ou ganhar pedras em jogo de tabuleiro. | Acao de comer. aquilo que se come ou ingere. alimento: o comer nao lhe satisfaz.
comes;;substantivo masculino plural;[Popular] Gramatica. Usado na locucao substantiva comes e bebes, tudo o que se come e se bebe, comidas e bebidas.
comua;;substantivo feminino;[Desuso] Latrina, privada, retrete.
comum;;adjetivo | substantivo masculino | expressao;Que pertence a todos. geral, coletivo, publico. | Que cada um pode fazer parte ou participar: escritorio comum. | Realizado em conjunto: refeicao comum. quarto comum. | Particular a um grande numero de pessoas. geral: interesse comum. | Caracterizado pela simplicidade. simples: sujeito comum. | Muito banal ou frequente. habitual: problema comum. | [Pejorativo] Que e insignificante. sem valor: uma pessoinha comum. | [Gramatica] Diz-se do substantivo que nomeia ou se aplica a classe da qual fazem parte os seres, as coisas: substantivo comum. | O que se apresenta em maior numero. a maioria: recebe menos que o comum. | O que e habitual, corriqueiro: o comum e almocar todos os dias. | Em comum. De modo coletivo: o lei foi feita em comum.
conca;;substantivo feminino;[Anatomia] A concha da orelha. | Pedra, pedaco de tijolo ou peca de ferro usados no jogo de malha. | Tigela.
conde;;substantivo masculino;Dignitario nos fins do Imperio Romano. | Soberano de um senhorio de primeira ordem, no regime feudal. | Atualmente, titulo de nobreza inferior ao de marques e superior ao de visconde. A palavra vem do latim comes que significa companheiro. Servia para designar os que acompanhavam os proconsules romanos. | Valete, no jogo de cartas.
congo;;substantivo masculino | adjetivo | substantivo masculino, adjetivo;Individuo dos congos, grupo etnico banto, habitante das margens do rio Zaire, na Angola. bacongo. | [Geografia] Nome comum da Republica do Congo, pais localizado na regiao centro-oeste do continente africano. | Danca de origem africana que, trazida pelos escravos negros, coroa um rei ou rainha. congada. | Pessoa que danca a congada. | [Linguistica] Lingua banta dos bacongos. bacongo, congues, congoles, conguense. | [Historia] Individuo africano, de lingua banta, escravizado no Brasil. congues. | Nome dado a variados corantes. | Que foi escravizado e trazido para o Brasil. | Que faz parte da Congada, danca de origem africana. | Relativo aos bantos ou ao idioma dos povos bangos, congos. | Tipo de cha preto que tem sua origem na China. relativo a esse tipo de cha.
conha;;substantivo feminino;Excrescencia escabrosa no tronco das arvores, desde a base ate certa altura.
conho;;substantivo masculino;Penedo redondo, insulado em meio de um rio.
conta;;substantivo feminino | expressao | substantivo feminino plural;Acao ou efeito de contar, de avaliar uma quantidade: fazer a conta dos lucros. | Valor que se deve a alguem ou que se deve pagar. | Fatura que se recebe por um servico prestado (eletricidade, agua etc.). | Divida que se paga a prestacoes. boleto, crediario: este mes trabalhei para pagar minhas contas. | Valor que se deve pagar pelo consumo em um estabelecimento (restaurante, hospital, hotel etc.). | [Matematica] Operacao aritmetica. calculo, computo. | [Figurado] Divida de teor moral que alguem tem com outra pessoa ou com a sociedade: o que eu faco da minha vida nao e da sua conta. | [Figurado] O que se tem de fazer por obrigacao. encargo, responsabilidade: deixava os alunos por conta dos auxiliares. | Conceito comum que parte de uma pessoa ou grupo de pessoas. reputacao. | Acordo estabelecido com uma agencia de publicidade. os clientes dessa agencia. | Bolinha com um furo no centro atraves do qual se pode passar uma linha, um arame, um barbante etc., utilizada para fazer pulseiras, brincos, colares, tercos, rosarios etc. | Ajustar contas (com alguem). Tomar satisfacoes com alguem. | Dar conta de. Ser capaz de cumprir, executar, fazer. desincumbir-se de: ele da conta da tarefa. | Dar-se conta, dar conta de si. Notar, perceber, cair em si. | Dar conta do recado. Cumprir satisfatoriamente uma missao. | Estar, ficar por conta. Ficar furioso, indignado. | Fazer de conta que. Supor, imaginar, fingir que. | Ficar algo ou alguem por conta de. Ficar sob a responsabilidade de alguem. | Fazer as contas (de um empregado). Pagar o que se deve a um empregado para despedi-lo. | Gastar sem conta. Fazer despesas perdularias, gastar sem limites. | Levar, lancar a conta de. Imputar, atribuir. | Levar a sua conta. Levar uma surra. uma sova. | Levar ou ter em conta. Dar importancia, ter em consideracao. | Saldar contas. Pagar o que se deve ou, no sentido figurado, exigir satisfacoes. | Ser a conta. Ser suficiente. bastar. | Prestar contas. Dar explicacoes ou informacoes sobre alguma coisa pela qual se e responsavel. | Tomar conta de. Encarregar-se, incumbir-se de, vigiar. | Conta aberta. Aquela a que sucessivamente se vao lancando novos artigos. | Conta corrente. Escrituracao do debito e do credito de alguem. conta aberta em banco. | Conta de chegar. Aquela em que se ajustam valores para se obter um total desejado ou preestabelecido. | [Por Extensao] Acomodar situacoes com desprezo a certas minucias. | Conta redonda. Aquela em que se desprezam fracoes ou unidades de pouco valor (centavos, p. ex.). | Dar, pagar por conta. Dar, pagar uma parcela do que se deve para amortizacao de quantia maior. | Afinal de contas. Enfim, em suma. | Sem conta, muito numeroso, em grande quantidade. | Micangas.
conto;;substantivo masculino | substantivo masculino | substantivo masculino;Genero de prosa de ficcao. | Narrativa folclorica. historia mentirosa. | Narrativa ficcional breve. historieta, estoria. conto popular. | Narrativa breve, escrita ou falada, com uma acao e poucos personagens. | [Figurado] Narrativa mentirosa com a intencao de enganar. mentira, treta. | Acao de contar. conta, computo, quantidade. | [Antigo] O numero mil multiplicado por mim. | Extremidade de uma lanca. | Parte com que se segura um objeto, especialmente um bastao.
copar;;verbo transitivo;Desbastar em roda, para formar copa: copar uma arvore. | Aparar (o cabelo), arredondando(-o).
copas;;substantivo feminino plural;Um dos quatro naipes das cartas de jogar, no qual cada um dos pontos tem a figura de um coracao encarnado.
copia;;substantivo feminino | expressao;Reproducao manual ou automatica de um texto, documento etc.. transcricao. | Imitacao exata de uma obra de arte: copia de um quadro. | Falsificacao ou imitacao desonesta de uma obra. plagio: o livro e uma copia de outro. | [Figurado] Pessoa que e muito parecida com outra: sou a copia da minha mae. | [Musica] Reproducao de uma matriz fonografica em disco ou fita. | Grande quantidade. abundancia. | [Informatica] Copia de seguranca. Copia de um arquivo ou de conjunto de dados que e conservada para referencia em caso de dano ou destruicao do original. backup.
copio;;substantivo masculino;Rede miuda de arrastar.
copla;;substantivo feminino;Pequeno poema lirico de inspiracao popular, constituido geralmente por uma estrofe rimada de quatro heptassilabos. quadra, trova.
copra;;substantivo feminino;Amendoa de coco. | A copra tem grande valor pelo oleo que contem e que e usado na fabricacao de sabao, velas e outros artigos. E um dos principais produtos de exportacao das ilhas do Pacifico. Depois que a copra e secada ao sol, o oleo e extraido por pressao, em fornos, ou por meio de ar quente. O que sobra, que e a parte solida, chamada estearina do coco, e usado, tal como as sementes de algodao apos a extracao do oleo, como forragem e adubo. Cerca de 50 a 65% do peso da copra correspondem ao seu oleo. Algumas vezes a extracao pelo processo de ar quente consegue retirar ate 75% de oleo. Trinta cocos medios produzem cerca de quatro litros de oleo.
copta;;adjetivo | substantivo masculino e feminino;Relativo aos coptas, antigos habitantes do Egito. | Cristao do Egito ou da Etiopia, que professava o monofisismo. | Egipcio antigo, escrito num alfabeto derivado do grego, e que serve de lingua liturgica aos coptas. (Var.: copto.).
coque;;substantivo masculino;[Mineralogia] Substancia dura, acinzentada, obtida quando o carvao betuminoso e aquecido em forno de coque sem entrada de ar.  Contem de 87 a 89% de carbono, e e duro e poroso. O coque produz calor intenso e sem fumaca quando queima. E produzido pelo aquecimento de carvao pulverizado em fornalha, na ausencia de ar. Ao aquecer, ele se decompoe. Nao se queima fortemente na ausencia do ar. Do carvao decomposto, obtem-se alcatrao e o gas de coqueria, que sao recolhidos quando saem dos fornos. O escapamento do alcatrao e do gas da origem a porosidade do coque. O coque aquecido e entao resfriado com agua numa torre de resfriamento rapido, o que impede que se queime ao contato do ar.
coral;;substantivo masculino | substantivo feminino | adjetivo | substantivo masculino | adjetivo;Animal marinho fixo, de mares quentes, constituido por uma colonia de polipos, geralmente de coloracao vermelha-alaranjada, responsavel pela formacao de recifes. | Substancia de consistencia calcaria que, produzida por esses animais, e muito apreciada para criacao de joias. | [Por Extensao] Cor avermelhada por alusao a cor dos corais. vermelho. | [Zoologia] Caruncula avermelhada de alguns animais. | [Zoologia] Cobra venenosa da America cujo corpo e formado por aneis pretos, amarelos e vermelhos. | De cor avermelhada, como a do coral. coralino. | [Musica] Grupo de pessoas que cantam juntas. coro: coral de igreja. | Composicao que se canta em coro: coral de Mozart. | Relativo a coro, ao grupo de pessoas que cantam em conjunto. | Composto para ser cantado por um coral.
corar;;verbo transitivo | verbo intransitivo | verbo intransitivo e pronominal;Dar cor a, colorar, tingir. | Branquear, pela exposicao ao sol (panos etc.): corar a roupa. | Fazer surgir a cor vermelha nas faces, no rosto. enrubescer. | [Brasil] Estar exposto ao sol para branquear (usa-se comumente quarar): os lencois estao corando perto da horta. | Tornar-se corado, enrubescer: corou(-se) com a proposta que lhe foi feita. | Denunciar pelo rubor das faces a excitacao, a raiva ou a vergonha.
coras;;substantivo masculino;Peixe do Brasil.
corca;;substantivo feminino;Femea do veado. femea dos cervideos, em geral.
corco;;substantivo masculino;Denominacao comum a varias especies de mamiferos artiodactilos ruminantes da familia dos cervideos.
corda;;substantivo feminino;Conjunto de fios torcidos juntos que formam uma peca resistente de aplicacao variada. | Fio de tripa ou de arame que vibra, produzindo som em certos instrumentos. | Lamina de aco que faz mover o maquinismo dos relogios, brinquedos etc. | [Matematica] Segmento de reta que une dois pontos de uma circunferencia, ou de uma curva qualquer. | Corda bamba, corda suspensa pelas extremidades, nao muito retesada, sobre a qual os funambulos fazem malabarismos. | [Anatomia] Cordas vocais, membranas da glote. | Estar com a corda no pescoco, estar em apertos ou apuros (geralmente financeiros) de solucao improvavel a curto prazo. | Dar corda a (alguem), incentivar (alguem) a falar. dar trela a.
corga;;feminino;O mesmo que corgo.
corgo;;substantivo masculino;Pop Corrego.
corja;;substantivo feminino;Conjunto de pessoas caracterizadas pela pessima indole, pelo mau carater ou ma conduta. | Grupo de individuos vis e despreziveis. canalhada. | [Gramatica] Coletivo de ladroes, vadios ou desordeiros. | [Antigo] Qualquer quantidade com 20 objetos. 20 coisas de mesmo teor ou tipo.
corne;;substantivo masculino;O mesmo que trompa.
corno;;substantivo masculino | adjetivo | expressao;Apendice que sai da cabeca de certos animais. chifre. | [Popular] Pessoa que tem um relacionamento com alguem que lhe e infiel. cornudo. | Objeto de forma semelhante a de um chifre. bico, ponta. | [Musica] Instrumento de sopro semelhante a uma trombeta. | [Astronomia] As pontas do crescente lunar, da lua crescente. | [Astronomia] Interseccao das linhas que, no disco de um planeta ou satelite, divide suas areas iluminadas e nao iluminadas com a extremidade desse disco. | [Regionalismo: Nordeste] Crianca pequena. garoto, menino. | Que e traido pela pessoa com quem tem um relacionamento amoroso. chifrudo, cornudo, galhudo. | Por cornos. Ser infiel (ao conjuge). cornear. | Por (alguem) nos cornos da lua. Exaltar, louvar exageradamente, calorosamente.
coroa;;substantivo feminino | substantivo masculino e feminino;Ornamento em forma circular, para cingir a cabeca, como enfeite ou sinal de distincao: coroa de louros. coroa real. | Pessoa do soberano. dinastia soberana. governo de um soberano. | Ornamento circular que, colocado sobre a cabeca, denota importancia, soberania, nobreza: a rainha e sua coroa. | [Por Extensao] O que se assemelha, tem o mesmo aspecto ou formato da coroa. | [Popular] Circulo sem cabelo que se forma na cabeca. | Cume ou parte mais alta de. cimo: coroa da montanha. | Face superior de um diamante. | [Zoologia] Perda de pelo no joelho do cavalo, por machucado ou doenca. | [Zoologia] Tufo circular de penas, na cabeca de algumas aves. | [Religiao] Parte do rosario composta por 7 padre-nossos e 70 ave-marias. | [Botanica] Apendice circular entre a corola e os estames de algumas flores. | [Popular] Pessoa que nao e jovem, mas tambem nao e velha. pessoa de meia-idade.
corpo;;substantivo masculino | expressao | locucao adverbial;Constituicao ou estrutura fisica de uma pessoa ou animal, composta por, alem de todas suas estruturas e orgaos interiores, cabeca, tronco e membros. | Qualquer substancia material, organica ou inorganica: corpo solido. | Parte material do animal, especialmente do homem, por oposicao ao espirito. materialidade. | Pessoa morta. cadaver: autopsia de um corpo. | Parte principal e central de certos objetos: corpo central de um edificio. | Conjunto de pessoas que exercem a mesma profissao: corpo docente. | Tamanho de. estatura, robustez: corpo de atleta. | [Anatomia] Designacao de certos orgaos de constituicao especial: corpo cavernoso. | [Tipografia] Medida dos caracteres tipograficos, expressa em pontos: livro composto em corpo 7. | [Militar] Conjunto de militares que compoem um quadro, uma arma, um exercito: corpo de infantaria. | Corpo da guarda. Local onde estacionam os soldados que formam a guarda, exceto o sentinela. | Corpo de baile. Conjunto de dancarinos em um teatro. | Corpo de Deus. A festa do Santissimo Sacramento, que se celebra na quinta-feira imediata ao domingo da Trindade. | Corpo diplomatico. Conjunto de funcionarios que representam os Estados estrangeiros junto a um governo ou a uma organizacao internacional (analogamente, diz-se corpo consular). | [Popular] Fechar o corpo. Fazer oracoes e benzeduras para tornar o corpo invulneravel a facadas, tiros, feiticos etc.. ingerir bebida alcoolica para tornar o corpo imune a doencas. | [Brasil] Tirar o corpo fora. Esquivar-se habilmente de algum encargo. | De corpo e alma. Completamente, inteiramente. | Corpo a corpo. Em luta corporal, sem uso de armas: enfrentaram-se corpo a corpo.
corra;;substantivo masculino;[Brasil] Fruta encarnada, odorifera e medicinal.
corre;;substantivo feminino;[Juridico] Aquela que esta sendo processada juntamente com outra. re condenada de modo conjunto com outra.
corro;;substantivo masculino;[Regionalismo: Nordeste] Nome dado a pequenos peixes dos acudes.
